ID,CS_mean,CN_mean,R_mean,I-A,IR1,I-B1,IR2,I-C_A,I-B2,I-C,IR3,II-A,II-B,II-C
B139,450.553675,153.38,1.026,0,0,0,0,0,0,0,0,0,0,0
B140,429.318745,172.95,1.53900516666667,0,0,0,0,0,0,0,0,0,0,0
B141,1003.872171,161.94,1.81233333333333,0,0,0,0,0,0,0,0,0,0,0
B142,807.349824,145.86,1.74866666666667,0,0,0,0,0,0,0,0,0,0,0
B143,939.037644,140.76,1.68,0,0,0,0,0,0,0,0,0,0,0
B144,1221.378906,176.04,1.11466666666667,0,0,0,0,0,0,0,0,0,0,0
B145,667.999844,153.43,1.87425133333333,0,0,0,0,0,0,0,0,0,0,0
B146,799.308071,253.27,1.64067685714286,0,0,0,0,0,0,0,0,0,0,0
B147,1227.91935,165.80,1.46133333333333,0,0,-317,-226,-127,0,0,0,0,0,0
B148,889.389432,144.36,1.37266666666667,0,0,0,0,0,-89,0,0,0,0,0
B149,1251.043549,147.88,1.57766666666667,0,0,0,0,0,0,0,0,0,0,0
B151,414.788399,182.24,1.15033333333333,0,0,0,0,0,0,0,0,0,0,0
B152,816.634077,127.40,1.71758985714286,0,0,0,0,0,0,0,0,0,0,0
B153,409.335186,137.35,1.62333333333333,0,0,0,0,0,0,0,0,0,0,0
B154,991.757762,129.94,1.56266666666667,0,0,0,0,0,0,0,0,0,0,0
B155,1174.388102,162.49,2.098,0,0,0,0,0,0,0,0,0,0,0
B156,1096.076073,232.35,1.82135528571429,0,0,0,0,0,0,0,0,0,0,0
B157,961.540855,188.07,1.708,0,0,0,0,0,0,0,0,0,0,0
B158,966.57984,159.58,2.020746,0,0,0,0,0,0,0,0,0,0,0
B159,508.907864,144.06,1.764,0,0,0,0,0,0,0,0,0,0,0
B160,1001.2835,172.45,1.21533333333333,0,0,0,0,0,0,0,0,0,0,0
B161,376.184555,207.31,1.97466666666667,0,0,0,0,0,0,0,0,0,0,0
B162,834.063583,180.16,1.20966666666667,0,0,0,0,0,0,0,0,0,0,0
B163,563.0430,169.42,1.244,0,0,-16,-325,0,-60,0,0,0,0,0
B164,731.850593,183.81,1.23966666666667,0,0,69,0,-82,-62,0,0,0,0,0
B165,280.028771,149.26,1.16133333333333,0,0,-15,-325,0,0,0,0,0,0,0
B166,885.092489,167.18,0.828955,0,0,0,0,0,0,0,0,0,0,0
B167,442.917247,126.35,1.34133333333333,0,0,-60,0,0,0,0,0,0,0,0
B168,966.010353,166.97,1.355762,0,0,0,0,0,0,0,0,0,-150,0
B169,1419.661483,108.57,1.31,0,0,0,0,0,0,0,0,0,0,0
B170,618.403317,202.51,1.528624,0,0,-15,-152,0,-41,0,0,0,0,0
B171,380.982003525869,138.25,1.339124,0,0,-15,-152,0,0,0,0,0,0,0
B172,466.697341,134.68,1.16633333333333,0,0,0,0,0,0,0,0,0,0,0
B174,1837.95307,80.39,1.233,0,0,0,0,0,-61,0,0,0,0,0
B176,387.729472,154.95,1.318,0,0,0,0,0,0,0,0,0,0,0
B177,823.640387,176.29,0.9245,0,0,0,0,0,-60,0,0,0,0,0
B178,427.437745,128.83,0.944,0,0,88,0,0,-91,-87,0,0,0,0
B180,1033.036523,198.43,1.46033333333333,0,0,-16,-324,0,-169,-74,0,0,0,0
B181,717.078668,150.77,1.41456,0,0,0,0,0,0,0,0,0,0,0
B182,793.061047,222.24,1.40366666666667,0,0,0,0,0,-160,-87,0,0,0,0
B183,753.646115,176.66,1.86166666666667,0,0,0,0,0,0,0,0,0,0,0
B184,392.854771,174.65,1.343179,0,0,0,0,0,0,0,0,0,0,0
B185,740.254786,169.22,1.644139,0,0,46,-60,-94,-77,0,0,0,0,0
B186,939.382909,240.30,1.39969166666667,0,0,46,0,0,-154,-77,0,0,0,0
B187,939.210183,151.44,1.24533333333333,0,0,0,0,0,0,0,0,0,0,0
B188,703.773529,179.75,1.1255,0,0,0,0,0,0,0,0,0,0,0
B189,1470.72486111111,157.79,1.33466666666667,0,0,0,0,0,0,0,0,0,0,0
B190,627.566782,217.44,1.707822,0,0,0,0,0,-248,-92,0,0,0,0
B191,1429.791162,183.07,1.36033333333333,0,0,0,0,0,0,0,0,0,0,0
B192,696.7979,178.68,1.09566666666667,0,0,0,0,0,0,0,0,0,0,0
B193,429.663897,192.37,1.28333333333333,0,0,0,0,0,0,0,0,0,0,0
B194,1232.72253333333,133.44,1.26133333333333,0,0,0,0,0,0,0,0,0,0,0
B195,468.129673,197.79,1.69933333333333,0,0,0,0,0,-170,-75,0,0,0,0
B196,477.250944444444,173.29,1.08966666666667,0,0,0,0,0,-170,-75,0,0,0,0
B197,1873.05357,171.00,1.26,0,0,-149,0,0,0,0,0,0,0,0
B139f,619.12024691358,168.32,1.026,0,0,0,0,0,0,0,0,0,0,0
B140f,893.220566,174.99,1.53900516666667,0,0,0,0,0,0,0,0,0,0,0
B141f,955.293706,162.11,1.81233333333333,0,0,0,0,0,0,0,0,0,0,0
B142f,955.32838,149.51,1.74866666666667,0,0,0,0,0,0,0,0,0,0,0
B143f,955.380014,148.38,1.68,0,0,0,0,0,0,0,0,0,0,0
B144f,1144.257577,193.10,1.11466666666667,0,0,0,0,0,0,0,0,0,0,0
B145f,806.0556,182.87,1.87425133333333,0,0,0,0,0,0,0,0,0,0,0
B146f,875.894469,246.80,1.64067685714286,0,0,0,0,0,0,0,0,0,0,0
B147f,1330.58096,164.63,1.46133333333333,0,0,-317,-226,-127,0,0,0,0,0,0
B148f,927.389278,158.10,1.37266666666667,0,0,0,0,0,-89,0,0,0,0,0
B149f,1115.19692,144.61,1.57766666666667,0,0,0,0,0,0,0,0,0,0,0
B151f,667.930815,192.51,1.15033333333333,0,0,0,0,0,0,0,0,0,0,0
B152f,810.7495,131.12,1.71758985714286,0,0,0,0,0,0,0,0,0,0,0
B153f,440.052585714286,148.33,1.62333333333333,0,0,0,0,0,0,0,0,0,0,0
B154f,1031.017327,152.23,1.56266666666667,0,0,0,0,0,0,0,0,0,0,0
B155f,1242.363323,158.00,2.098,0,0,0,0,0,0,0,0,0,0,0
B156f,1177.149318,203.64,1.82135528571429,0,0,0,0,0,0,0,0,0,0,0
B157f,859.155207,182.34,1.708,0,0,0,0,0,0,0,0,0,0,0
B158f,1214.372562,178.30,2.020746,0,0,0,0,0,0,0,0,0,0,0
B159f,883.763605,161.03,1.764,0,0,0,0,0,0,0,0,0,0,0
B160f,1020.904841,153.90,1.21533333333333,0,0,0,0,0,0,0,0,0,0,0
B161f,433.270606,238.89,1.97466666666667,0,0,0,0,0,0,0,0,0,0,0
B162f,998.591462,180.97,1.20966666666667,0,0,0,0,0,0,0,0,0,0,0
B163f,784.329037,202.69,1.244,0,0,-16,-325,0,-60,0,0,0,0,0
B164f,705.9446640625,205.36,1.23966666666667,0,0,69,,-82,-62,0,0,0,0,0
B165f,518.27842,169.29,1.16133333333333,0,0,-15,-325,0,0,0,0,0,0,0
B166f,622.337902,166.26,0.828955,0,0,0,0,0,0,0,0,0,0,0
B167,786.296369,127.13,1.34133333333333,0,0,-60,0,0,0,0,0,0,0,0
B168f,941.902417,198.70,1.355762,0,0,0,0,0,0,0,0,0,-150,0
B169f,1635.028,115.01,1.31,0,0,0,0,0,0,0,0,0,0,0
B170f,876.636486,186.451111111111,1.528624,0,0,-15,-152,0,-41,0,0,0,0,0
B171f,713.7,140.64,1.339124,0,0,-15,-152,0,0,0,0,0,0,0
B172f,736.475459,137.14,1.16633333333333,0,0,0,0,0,0,0,0,0,0,0
B174f,991.964899,93.59,1.233,0,0,0,0,0,-61,0,0,0,0,0
B176f,837.532283,158.67,1.318,0,0,0,0,0,0,0,0,0,0,0
B177f,779.117427,210.07,0.9245,0,0,0,0,0,-60,0,0,0,0,0
